PID PPID PGID PSR %CPU %MEM RSS STAT COMMAND
660 2 0 107 0.0 0.0 0 S 107]
662 2 0 107 0.0 0.0 0 I< 107:0H-events_highpri]
663 2 0 108 0.0 0.0 0 S 108]
664 2 0 108 0.0 0.0 0 S 108]
665 2 0 108 0.0 0.0 0 S 108]
666 2 0 108 0.0 0.0 0 S 108]
668 2 0 108 0.0 0.0 0 I< 108:0H-events_highpri]
669 2 0 109 0.0 0.0 0 S 109]
670 2 0 109 0.0 0.0 0 S 109]
671 2 0 109 0.0 0.0 0 S 109]
672 2 0 109 0.0 0.0 0 S 109]
674 2 0 109 0.0 0.0 0 I< 109:0H-events_highpri]
675 2 0 110 0.0 0.0 0 S 110]
676 2 0 110 0.0 0.0 0 S 110]
677 2 0 110 0.0 0.0 0 S 110]
678 2 0 110 0.0 0.0 0 S 110]
680 2 0 110 0.0 0.0 0 I< 110:0H-events_highpri]
681 2 0 111 0.0 0.0 0 S 111]
682 2 0 111 0.0 0.0 0 S 111]
683 2 0 111 0.0 0.0 0 S 111]
684 2 0 111 0.0 0.0 0 S 111]
686 2 0 111 0.0 0.0 0 I< 111:0H-events_highpri]
687 2 0 112 0.0 0.0 0 S 112]
688 2 0 112 0.0 0.0 0 S 112]
689 2 0 112 0.0 0.0 0 S 112]
690 2 0 112 0.0 0.0 0 S 112]
692 2 0 112 0.0 0.0 0 I< 112:0H-events_highpri]
693 2 0 113 0.0 0.0 0 S 113]
694 2 0 113 0.0 0.0 0 S 113]
695 2 0 113 0.0 0.0 0 S 113]
696 2 0 113 0.0 0.0 0 S 113]
698 2 0 113 0.0 0.0 0 I< 113:0H-events_highpri]
699 2 0 114 0.0 0.0 0 S 114]
700 2 0 114 0.0 0.0 0 S 114]
701 2 0 114 0.0 0.0 0 S 114]
702 2 0 114 0.0 0.0 0 S 114]
704 2 0 114 0.0 0.0 0 I< 114:0H-events_highpri]
705 2 0 115 0.0 0.0 0 S 115]
706 2 0 115 0.0 0.0 0 S 115]
707 2 0 115 0.0 0.0 0 S 115]
708 2 0 115 0.0 0.0 0 S 115]
711 2 0 116 0.0 0.0 0 S 116]
712 2 0 116 0.0 0.0 0 S 116]
713 2 0 116 0.0 0.0 0 S 116]
714 2 0 116 0.0 0.0 0 S 116]
716 2 0 116 0.0 0.0 0 I< 116:0H-events_highpri]
717 2 0 117 0.0 0.0 0 S 117]
718 2 0 117 0.0 0.0 0 S 117]
719 2 0 117 0.0 0.0 0 S 117]
720 2 0 117 0.0 0.0 0 S 117]
722 2 0 117 0.0 0.0 0 I< 117:0H-events_highpri]
723 2 0 118 0.0 0.0 0 S 118]
724 2 0 118 0.0 0.0 0 S 118]
725 2 0 118 0.0 0.0 0 S 118]
726 2 0 118 0.0 0.0 0 S 118]
728 2 0 118 0.0 0.0 0 I< 118:0H-events_highpri]
729 2 0 119 0.0 0.0 0 S 119]
730 2 0 119 0.0 0.0 0 S 119]
731 2 0 119 0.0 0.0 0 S 119]
732 2 0 119 0.0 0.0 0 S 119]
734 2 0 119 0.0 0.0 0 I< 119:0H-events_highpri]
735 2 0 120 0.0 0.0 0 S 120]
736 2 0 120 0.0 0.0 0 S 120]
737 2 0 120 0.0 0.0 0 S 120]
738 2 0 120 0.0 0.0 0 S 120]
740 2 0 120 0.0 0.0 0 I< 120:0H-events_highpri]
741 2 0 121 0.0 0.0 0 S 121]
742 2 0 121 0.0 0.0 0 S 121]
743 2 0 121 0.0 0.0 0 S 121]
744 2 0 121 0.0 0.0 0 S 121]
746 2 0 121 0.0 0.0 0 I< 121:0H-events_highpri]
747 2 0 122 0.0 0.0 0 S 122]
748 2 0 122 0.0 0.0 0 S 122]
749 2 0 122 0.0 0.0 0 S 122]
750 2 0 122 0.0 0.0 0 S 122]
752 2 0 122 0.0 0.0 0 I< 122:0H-events_highpri]
753 2 0 123 0.0 0.0 0 S 123]
754 2 0 123 0.0 0.0 0 S 123]
755 2 0 123 0.0 0.0 0 S 123]
756 2 0 123 0.0 0.0 0 S 123]
758 2 0 123 0.0 0.0 0 I< 123:0H-events_highpri]
759 2 0 124 0.0 0.0 0 S 124]
760 2 0 124 0.0 0.0 0 S 124]
761 2 0 124 0.0 0.0 0 S 124]
762 2 0 124 0.0 0.0 0 S 124]
764 2 0 124 0.0 0.0 0 I< 124:0H-events_highpri]
765 2 0 125 0.0 0.0 0 S 125]
766 2 0 125 0.0 0.0 0 S 125]
767 2 0 125 0.0 0.0 0 S 125]
768 2 0 125 0.0 0.0 0 S 125]
770 2 0 125 0.0 0.0 0 I< 125:0H-events_highpri]
771 2 0 126 0.0 0.0 0 S 126]
772 2 0 126 0.0 0.0 0 S 126]
773 2 0 126 0.0 0.0 0 S 126]
774 2 0 126 0.0 0.0 0 S 126]
776 2 0 126 0.0 0.0 0 I< 126:0H-events_highpri]
777 2 0 127 0.0 0.0 0 S 127]
778 2 0 127 0.0 0.0 0 S 127]
779 2 0 127 0.0 0.0 0 S 127]
780 2 0 127 0.0 0.0 0 S 127]
782 2 0 127 0.0 0.0 0 I< 127:0H-events_highpri]
799 2 0 11 0.0 0.0 0 S [kdevtmpfs]
800 2 0 22 0.0 0.0 0 I< R-inet_]
801 2 0 29 0.0 0.0 0 S [kauditd]
805 2 0 36 0.0 0.0 0 S [khungtaskd]
807 2 0 97 0.0 0.0 0 S [oom_reaper]
809 2 0 100 0.0 0.0 0 I< R-write]
810 2 0 25 2.0 0.0 0 S [kcompactd0]
811 2 0 107 0.0 0.0 0 SN [ksmd]
812 2 0 54 0.0 0.0 0 SN [khugepaged]
813 2 0 124 0.0 0.0 0 I< R-kinte]
814 2 0 117 0.0 0.0 0 I< R-kbloc]
815 2 0 121 0.0 0.0 0 I< R-blkcg]
816 2 0 1 0.0 0.0 0 S 9-acpi]
819 2 0 68 0.0 0.0 0 I< R-tpm_d]
820 2 0 72 0.0 0.0 0 I< R-ata_s]
821 2 0 76 0.0 0.0 0 I< R-md]
822 2 0 80 0.0 0.0 0 I< R-md_bi]
823 2 0 86 0.0 0.0 0 I< R-edac-]
825 2 0 92 0.0 0.0 0 I< R-devfr]
826 2 0 97 0.0 0.0 0 S [watchdogd]
827 2 0 96 0.0 0.0 0 I< R-quota]
828 2 0 1 0.0 0.0 0 I< 1:1H-kblockd]
830 2 0 2 0.0 0.0 0 S 26-AMD-Vi0-Evt]
831 2 0 3 0.0 0.0 0 S 27-AMD-Vi0-PPR]
832 2 0 4 0.0 0.0 0 S 28-AMD-Vi0-GA]
833 2 0 5 0.0 0.0 0 S 29-AMD-Vi1-Evt]
834 2 0 6 0.0 0.0 0 S 30-AMD-Vi1-PPR]
835 2 0 7 0.0 0.0 0 S 31-AMD-Vi1-GA]
836 2 0 8 0.0 0.0 0 S 32-AMD-Vi2-Evt]
837 2 0 9 0.0 0.0 0 S 33-AMD-Vi2-PPR]
838 2 0 10 0.0 0.0 0 S 34-AMD-Vi2-GA]
839 2 0 11 0.0 0.0 0 S 35-AMD-Vi3-Evt]
840 2 0 12 0.0 0.0 0 S 36-AMD-Vi3-PPR]
841 2 0 13 0.0 0.0 0 S 37-AMD-Vi3-GA]
843 2 0 107 0.4 0.0 0 S [kswapd0]
844 2 0 111 0.0 0.0 0 S [ecryptfs-kthread]
845 2 0 103 0.0 0.0 0 I< R-kthro]
968 2 0 79 0.0 0.0 0 I< R-acpi_]
970 2 0 71 0.0 0.0 0 I< R-mld]
971 2 0 0 0.0 0.0 0 I< 0:1H-kblockd]
972 2 0 87 0.0 0.0 0 I< R-ipv6_]
979 2 0 79 0.0 0.0 0 I< R-kstrp]
982 2 0 75 0.0 0.0 0 I< u273:0]
983 2 0 83 0.0 0.0 0 I< u274:0]
984 2 0 91 0.0 0.0 0 I< u275:0]
985 2 0 95 0.0 0.0 0 I< u276:0]
986 2 0 99 0.0 0.0 0 I< u277:0]
987 2 0 103 0.0 0.0 0 I< u278:0]
988 2 0 107 0.0 0.0 0 I< u279:0]
989 2 0 111 0.0 0.0 0 I< u280:0]
990 2 0 115 0.0 0.0 0 I< u281:0]
991 2 0 119 0.0 0.0 0 I< u282:0]
992 2 0 123 0.0 0.0 0 I< u283:0]
993 2 0 127 0.0 0.0 0 I< u284:0]
994 2 0 71 0.0 0.0 0 I< u285:0]
995 2 0 87 0.0 0.0 0 I< u286:0]
996 2 0 75 0.0 0.0 0 I< u287:0]
997 2 0 83 0.0 0.0 0 I< u288:0]
998 2 0 91 0.0 0.0 0 I< u289:0]
1005 2 0 95 0.0 0.0 0 I< R-crypt]
1018 2 0 71 0.0 0.0 0 I< R-charg]
1045 2 0 47 0.0 0.0 0 I< 47:1H-kblockd]
1048 2 0 122 0.0 0.0 0 I< 122:1H-kblockd]
1051 2 0 113 0.0 0.0 0 I< 113:1H-kblockd]
1068 2 0 112 0.0 0.0 0 I< 112:1H-kblockd]
1070 2 0 8 0.0 0.0 0 I< 8:1H-kblockd]
1071 2 0 49 0.0 0.0 0 I< 49:1H]
1072 2 0 115 0.0 0.0 0 I< 115:1H]
1074 2 0 5 0.0 0.0 0 I< 5:1H-kblockd]
1075 2 0 100 0.0 0.0 0 I< 100:1H-kblockd]
1077 2 0 77 0.0 0.0 0 I< 77:1H-kblockd]
1078 2 0 52 0.0 0.0 0 I< 52:1H-kblockd]
1083 2 0 126 0.0 0.0 0 I< 126:1H-kblockd]
1085 2 0 27 0.0 0.0 0 I< 27:1H-kblockd]
1090 2 0 81 0.0 0.0 0 I< 81:1H-kblockd]
1091 2 0 23 0.0 0.0 0 I< 23:1H-kblockd]
1093 2 0 95 0.0 0.0 0 I< 95:1H-kblockd]
1095 2 0 34 0.0 0.0 0 I< 34:1H-kblockd]
1100 2 0 106 0.0 0.0 0 I< 106:1H-kblockd]
1103 2 0 50 0.0 0.0 0 I< 50:1H-kblockd]
1104 2 0 51 0.0 0.0 0 I< 51:1H-kblockd]
1105 2 0 36 0.0 0.0 0 I< 36:1H-kblockd]
1106 2 0 101 0.0 0.0 0 I< 101:1H-kblockd]
1107 2 0 37 0.0 0.0 0 I< 37:1H-kblockd]
1109 2 0 16 0.0 0.0 0 I< 16:1H-kblockd]
1110 2 0 82 0.0 0.0 0 I< 82:1H-kblockd]
1111 2 0 17 0.0 0.0 0 I< 17:1H-kblockd]
1112 2 0 19 0.0 0.0 0 I< 19:1H-kblockd]
1113 2 0 18 0.0 0.0 0 I< 18:1H-kblockd]
1114 2 0 108 0.0 0.0 0 I< 108:1H-kblockd]
1122 2 0 67 0.0 0.0 0 I< 67:1H-kblockd]
1123 2 0 114 0.0 0.0 0 I< 114:1H-kblockd]
1124 2 0 83 0.0 0.0 0 I< 83:1H-kblockd]
1125 2 0 80 0.0 0.0 0 I< 80:1H-kblockd]
1126 2 0 56 0.0 0.0 0 I< 56:1H-kblockd]
1127 2 0 2 0.0 0.0 0 I< 2:1H-kblockd]
1128 2 0 38 0.0 0.0 0 I< 38:1H-kblockd]
1129 2 0 39 0.0 0.0 0 I< 39:1H-kblockd]
1130 2 0 64 0.0 0.0 0 I< 64:1H-kblockd]
1132 2 0 109 0.0 0.0 0 I< 109:1H-kblockd]
1171 2 0 9 0.0 0.0 0 I< 9:1H-kblockd]
1172 2 0 22 0.0 0.0 0 I< R-tls-s]
1175 2 0 73 0.0 0.0 0 I< 73:1H-kblockd]
1182 2 0 10 0.0 0.0 0 I< 10:1H-kblockd]
1191 2 0 5 0.0 0.0 0 I< R-nvme-]
1192 2 0 22 0.0 0.0 0 I< R-nvme-]
1195 2 0 5 0.0 0.0 0 I< R-ixgbe]
1197 2 0 22 0.0 0.0 0 I< R-nvme-]
1200 2 0 11 0.0 0.0 0 I< 11:1H-kblockd]
1202 2 0 72 0.0 0.0 0 I< 72:1H-kblockd]
1203 2 0 32 0.0 0.0 0 I< R-nvme-]
1205 2 0 127 0.0 0.0 0 S [scsi_eh_0]
1206 2 0 5 0.0 0.0 0 I< R-scsi_]
1207 2 0 60 0.0 0.0 0 S [scsi_eh_1]
1208 2 0 34 0.0 0.0 0 I< R-scsi_]
1215 2 0 106 0.0 0.0 0 S [scsi_eh_2]
1216 2 0 22 0.0 0.0 0 I< R-scsi_]
1221 2 0 55 0.0 0.0 0 S [scsi_eh_3]
1222 2 0 12 0.0 0.0 0 I< R-scsi_]
1227 2 0 7 0.0 0.0 0 S [scsi_eh_4]
1228 2 0 5 0.0 0.0 0 I< R-scsi_]
1229 2 0 6 0.0 0.0 0 S [scsi_eh_5]
1230 2 0 89 0.0 0.0 0 I< R-scsi_]
1255 2 0 22 0.0 0.0 0 S [scsi_eh_6]
1257 2 0 21 0.0 0.0 0 I< R-scsi_]
1277 2 0 5 0.0 0.0 0 S [scsi_eh_7]
1278 2 0 5 0.0 0.0 0 I< R-scsi_]
1369 2 0 105 0.0 0.0 0 I< 105:1H-kblockd]
1370 2 0 90 0.0 0.0 0 I< 90:1H-kblockd]
1371 2 0 69 0.0 0.0 0 I< 69:1H-kblockd]
1372 2 0 104 0.0 0.0 0 I< 104:1H-kblockd]
1373 2 0 63 0.0 0.0 0 I< 63:1H-kblockd]
1374 2 0 24 0.0 0.0 0 I< 24:1H-kblockd]
1375 2 0 107 0.0 0.0 0 I< 107:1H-kblockd]
1376 2 0 61 0.0 0.0 0 I< 61:1H-kblockd]
1377 2 0 15 0.0 0.0 0 I< 15:1H-kblockd]
1378 2 0 30 0.0 0.0 0 I< 30:1H-kblockd]
1379 2 0 62 0.0 0.0 0 I< 62:1H-kblockd]
1381 2 0 55 0.0 0.0 0 I< 55:1H-kblockd]
1382 2 0 68 0.0 0.0 0 I< 68:1H-kblockd]
1383 2 0 84 0.0 0.0 0 I< 84:1H-kblockd]
1384 2 0 92 0.0 0.0 0 I< 92:1H-kblockd]
1385 2 0 42 0.0 0.0 0 I< 42:1H-kblockd]
1386 2 0 25 0.0 0.0 0 I< 25:1H-kblockd]
1387 2 0 124 0.0 0.0 0 I< 124:1H-kblockd]
1388 2 0 28 0.0 0.0 0 I< 28:1H-kblockd]
1389 2 0 99 0.0 0.0 0 I< 99:1H-kblockd]
1390 2 0 119 0.0 0.0 0 I< 119:1H-kblockd]
1391 2 0 54 0.0 0.0 0 I< 54:1H-kblockd]
1392 2 0 88 0.0 0.0 0 I< 88:1H-kblockd]
1393 2 0 53 0.0 0.0 0 I< 53:1H-kblockd]
1394 2 0 97 0.0 0.0 0 I< 97:1H-kblockd]
1395 2 0 127 0.0 0.0 0 I< 127:1H-kblockd]
1396 2 0 110 0.0 0.0 0 I< 110:1H-kblockd]
1410 2 0 44 0.0 0.0 0 I< 44:1H-kblockd]
1414 2 0 3 0.0 0.0 0 I< R-mlx5_]
1416 2 0 22 0.0 0.0 0 I< R-mlx5_]
1417 2 0 35 0.0 0.0 0 I< R-mlx5_]
1418 2 0 17 0.0 0.0 0 I< R-mlx5_]
1421 2 0 74 0.0 0.0 0 I< 74:1H-kblockd]
1422 2 0 3 0.0 0.0 0 I< 3:1H-kblockd]
1423 2 0 41 0.0 0.0 0 I< 41:1H-kblockd]
1424 2 0 94 0.0 0.0 0 I< 94:1H-kblockd]
1425 2 0 102 0.0 0.0 0 I< 102:1H-kblockd]
1426 2 0 71 0.0 0.0 0 I< 71:1H-kblockd]
1427 2 0 93 0.0 0.0 0 I< 93:1H-kblockd]
1428 2 0 26 0.0 0.0 0 I< 26:1H-kblockd]
1429 2 0 111 0.0 0.0 0 I< 111:1H-events_highpri]
1430 2 0 91 0.0 0.0 0 I< 91:1H-kblockd]
1431 2 0 22 0.0 0.0 0 I< 22:1H-kblockd]
1432 2 0 79 0.0 0.0 0 I< 79:1H-kblockd]
1433 2 0 117 0.0 0.0 0 I< 117:1H-kblockd]
1434 2 0 12 0.0 0.0 0 I< 12:1H-kblockd]
1435 2 0 118 0.0 0.0 0 I< 118:1H-kblockd]
1436 2 0 125 0.0 0.0 0 I< 125:1H-kblockd]
1437 2 0 43 0.0 0.0 0 I< 43:1H-kblockd]
1438 2 0 46 0.0 0.0 0 I< 46:1H-kblockd]
1439 2 0 103 0.0 0.0 0 I< 103:1H-kblockd]
1442 2 0 66 0.0 0.0 0 I< 66:1H-kblockd]
1451 2 0 40 0.0 0.0 0 I< 40:1H-kblockd]
1453 2 0 121 0.0 0.0 0 I< 121:1H-kblockd]
1466 2 0 70 0.0 0.0 0 I< 70:1H-kblockd]
1467 2 0 33 0.0 0.0 0 I< 33:1H-kblockd]
1469 2 0 35 0.0 0.0 0 I< 35:1H-kblockd]
1474 2 0 10 0.0 0.0 0 I< R-raid5]
1475 2 0 16 1.1 0.0 0 S [md127_raid5]
1476 2 0 31 0.0 0.0 0 I< 31:1H-kblockd]
1479 2 0 78 0.0 0.0 0 I< 78:1H-kblockd]
1490 2 0 18 0.0 0.0 0 I< R-mlx5_]
1491 2 0 88 0.0 0.0 0 S [ptp2]
1492 2 0 100 0.0 0.0 0 I< R-mlx5_]
1493 2 0 40 0.0 0.0 0 I< R-mlx5_]
1494 2 0 48 0.0 0.0 0 I< R-mlx5_]
1495 2 0 89 0.0 0.0 0 I< R-mlx5_]
1496 2 0 108 0.0 0.0 0 I< R-mlx5_]
1497 2 0 10 0.0 0.0 0 I< R-mlx5_]
1498 2 0 116 0.0 0.0 0 I< R-mlx5_]
1499 2 0 63 0.0 0.0 0 I< R-mlx5_]
1500 2 0 78 0.0 0.0 0 I< R-mlx5_]
1501 2 0 30 0.0 0.0 0 I< R-mlx5_]
1503 2 0 85 0.0 0.0 0 I< R-mlx5_]
1504 2 0 18 0.0 0.0 0 I< R-mlx5_]
1507 2 0 48 0.0 0.0 0 I< R-mlx5_]
1508 2 0 70 0.0 0.0 0 I< R-mlx5_]
1509 2 0 108 0.0 0.0 0 I< R-mlx5e]
1511 2 0 58 0.0 0.0 0 I< 58:1H-kblockd]
1513 2 0 116 0.0 0.0 0 I< R-mlx5e]
1515 2 0 63 0.0 0.0 0 I< R-mlx5_]
1516 2 0 10 0.0 0.0 0 I< R-mlx5_]
1517 2 0 77 0.0 0.0 0 I< R-mlx5_]
1518 2 0 100 0.0 0.0 0 I< R-mlx5_]
1520 2 0 36 0.0 0.0 0 I< R-mlx5_]
1521 2 0 8 0.0 0.0 0 S [ptp3]
1522 2 0 44 0.0 0.0 0 I< R-mlx5_]
1523 2 0 118 0.0 0.0 0 I< R-mlx5_]
1524 2 0 56 0.0 0.0 0 I< R-mlx5_]
1525 2 0 125 0.0 0.0 0 I< R-mlx5_]
1526 2 0 6 0.0 0.0 0 I< R-mlx5_]
1527 2 0 10 0.0 0.0 0 I< R-mlx5_]
1528 2 0 77 0.0 0.0 0 I< R-mlx5_]
1529 2 0 87 0.0 0.0 0 I< R-mlx5_]
1530 2 0 88 0.0 0.0 0 I< R-mlx5_]
1531 2 0 30 0.0 0.0 0 I< R-mlx5_]
1532 2 0 114 0.0 0.0 0 I< R-mlx5_]
1533 2 0 1 0.0 0.0 0 I< R-mlx5_]
1534 2 0 41 0.0 0.0 0 I< R-mlx5e]
1535 2 0 100 0.0 0.0 0 I< R-mlx5e]
1536 2 0 59 0.0 0.0 0 I< R-ib-co]
1537 2 0 84 0.0 0.0 0 I< R-ib-co]
1538 2 0 71 0.0 0.0 0 I< R-ib_mc]
1539 2 0 36 0.0 0.0 0 I< R-ib_nl]
1541 2 0 14 0.0 0.0 0 I< R-ib_ma]
1542 2 0 109 0.0 0.0 0 I< R-mkey_]
1543 2 0 60 0.0 0.0 0 I< R-ib_ma]
1544 2 0 43 0.0 0.0 0 I< R-mkey_]
1565 2 0 85 0.0 0.0 0 I< 85:1H-kblockd]
1590 2 0 14 0.0 0.0 0 I< 14:1H-kblockd]
1611 2 0 32 0.0 0.0 0 I< 32:1H-kblockd]
1614 2 0 101 0.0 0.0 0 S nvme0n1p2-8]
1615 2 0 117 0.0 0.0 0 I< R-ext4-]
1629 2 0 13 0.0 0.0 0 I< 13:1H-kblockd]
1638 2 0 116 0.0 0.0 0 I< 116:1H-kblockd]
1639 2 0 123 0.0 0.0 0 I< 123:1H-kblockd]
1640 2 0 96 0.0 0.0 0 I< 96:1H-kblockd]
1641 2 0 21 0.0 0.0 0 I< 21:1H-kblockd]
1642 2 0 86 0.0 0.0 0 I< 86:1H-kblockd]
1643 2 0 7 0.0 0.0 0 I< 7:1H-kblockd]
1644 2 0 57 0.0 0.0 0 I< 57:1H-kblockd]
1645 2 0 98 0.0 0.0 0 I< 98:1H-kblockd]
1646 2 0 65 0.0 0.0 0 I< 65:1H-kblockd]
1647 2 0 45 0.0 0.0 0 I< 45:1H-kblockd]
1648 2 0 120 0.0 0.0 0 I< 120:1H-kblockd]
1649 2 0 60 0.0 0.0 0 I< 60:1H-kblockd]
1650 2 0 29 0.0 0.0 0 I< 29:1H-kblockd]
1651 2 0 59 0.0 0.0 0 I< 59:1H-kblockd]
1653 2 0 4 0.0 0.0 0 I< 4:1H-kblockd]
1654 2 0 76 0.0 0.0 0 I< 76:1H-kblockd]
1655 2 0 75 0.0 0.0 0 I< 75:1H-kblockd]
1657 2 0 6 0.0 0.0 0 I< 6:1H-kblockd]
1722 1 1722 16 0.2 0.0 49944 S<s systemd-journald
1755 2 0 58 0.0 0.0 0 I< R-kmpat]
1756 2 0 60 0.0 0.0 0 I< R-kmpat]
1760 1 1760 94 0.0 0.0 27428 SLsl multipathd
1761 2 0 15 0.0 0.0 0 I< R-rpcio]
1762 2 0 50 0.0 0.0 0 I< R-xprti]
1764 1 1764 4 0.1 0.0 7280 Ss systemd-udevd
1805 2 0 2 0.0 0.0 0 S [psimon]
1987 2 0 87 0.0 0.0 0 I< 87:1H-kblockd]
2005 2 0 35 0.0 0.0 0 I< R-ipmi-]
2043 2 0 20 0.0 0.0 0 I< 20:1H-kblockd]
2123 2 0 88 0.0 0.0 0 SN [kipmi0]
2273 2 0 102 0.0 0.0 0 I< R-xfsal]
2274 2 0 47 0.0 0.0 0 I< R-xfs_m]
2276 2 0 24 0.0 0.0 0 I< R-xfs-b]
2277 2 0 122 0.0 0.0 0 I< R-xfs-c]
2278 2 0 10 0.0 0.0 0 I< R-xfs-r]
2279 2 0 99 0.0 0.0 0 I< R-xfs-b]
2280 2 0 82 0.0 0.0 0 I< R-xfs-i]
2293 2 0 1 0.0 0.0 0 I< R-xfs-l]
2294 2 0 1 0.0 0.0 0 I< R-xfs-c]
2296 2 0 101 0.0 0.0 0 S md127]
2301 1 2301 68 0.0 0.0 9168 Ss systemd-networkd
2449 2 0 81 0.0 0.0 0 I< R-cfg80]
2457 1 2457 76 0.0 0.0 3844 Ss rpcbind
2458 1 2458 9 0.0 0.0 12756 Ss systemd-resolved
2459 1 2459 75 0.0 0.0 7764 Ssl systemd-timesyncd
2469 1 2469 114 0.0 0.0 1724 Ss blkmapd
2470 1 2470 108 0.0 0.0 3056 Ss nfsdcld
2491 1 2491 47 0.0 0.0 5564 Ss @dbus-daemon
2495 1 2495 115 0.0 0.0 3640 Ss fsidd
2498 1 2498 53 0.0 0.0 8100 Ssl polkitd
2506 1 2506 88 0.1 0.0 29188 Ssl snapd
2509 1 2509 47 0.0 0.0 8352 Ss systemd-logind
2512 1 2512 60 0.0 0.0 14204 Ssl udisksd
2556 1 2556 61 0.0 0.0 6532 Ssl rsyslogd
2577 1 2577 69 0.0 0.0 23264 Ssl python3
2590 1 2590 117 0.0 0.0 12832 Ssl ModemManager
2814 1 2814 71 0.0 0.0 2404 Ss rpc.idmapd
2815 1 2815 72 0.0 0.0 2012 Ss rpc.mountd
2817 1 2817 16 0.0 0.0 2904 Ss cron
2824 1 2824 87 0.0 0.0 1844 Ss rpc.statd
2838 1 2838 80 0.0 0.0 11164 Ss systemd
2842 2 0 90 0.0 0.0 0 I [lockd]
2850 2838 2838 117 0.0 0.0 3592 S (sd-pam)
2852 1 2852 10 0.0 0.0 2032 Ss+ agetty
2859 2 0 22 0.0 0.0 0 I [nfsd]
2860 2 0 28 0.0 0.0 0 I [nfsd]
2861 2 0 4 0.0 0.0 0 I [nfsd]
2862 2 0 33 0.0 0.0 0 I [nfsd]
2863 2 0 122 0.0 0.0 0 I [nfsd]
2864 2 0 90 0.0 0.0 0 I [nfsd]
2865 2 0 1 0.0 0.0 0 I [nfsd]
2866 2 0 79 0.0 0.0 0 I [nfsd]
2878 2838 2878 13 0.0 0.0 25880 Ss python
2879 2838 2879 104 0.2 0.0 131420 Ssl python3
2886 2838 2886 47 0.0 0.0 20620 Ss python3
2889 2838 2889 12 0.1 0.0 56404 Ssl python
2962 2879 2962 109 0.0 0.0 11048 Ss python3
2963 2879 2963 4 0.0 0.0 7248 Ss python3
2980 2838 2980 74 0.0 0.0 3232 SLsl gpg-agent
3762 2838 3762 103 0.7 0.0 111696 Ssl python3
4459 1 4459 56 0.0 0.0 8180 Ss sshd:
10236 2 0 20 0.0 0.0 0 S [psimon]
67371 1 67371 64 0.0 0.0 39264 Ssl fwupd
68574 1 68574 23 0.0 0.0 8044 Ssl upowerd
603823 2 0 89 0.0 0.0 0 I< 89:2H-kblockd]
1278235 2 0 115 0.0 0.0 0 I< 115:2H-kblockd]
1279331 2 0 48 0.0 0.0 0 I< 48:2H-kblockd]
1391018 4459 1391018 10 0.0 0.0 10524 Ss sshd:
1391130 1391018 1391018 9 0.3 0.0 7108 S sshd:
1391132 1391130 1391132 65 0.0 0.0 4412 Ss -bash
1391239 1391132 1391239 82 0.0 0.0 7840 Sl+ node
1391246 1391239 1391239 70 4.0 0.1 547900 Sl+ codex
1393457 1391246 1393457 118 0.0 0.0 12208 Sl codex-code-mode-host
1442572 4459 1442572 30 0.0 0.0 10424 Ss sshd:
1442726 1442572 1442572 106 0.1 0.0 6728 S sshd:
1442727 1442726 1442727 2 0.0 0.0 3692 Ss -bash
1443028 1442727 1443028 88 0.0 0.0 3936 Sl+ node
1443037 1443028 1443028 94 1.4 0.0 106708 Sl+ codex
1447216 1443037 1447216 57 0.0 0.0 5604 Sl codex-code-mode-host
1451921 2838 1451921 72 0.0 0.0 42488 Ssl dolt
1630518 2 0 120 0.0 0.0 0 I u271:0-events_unbound]
1643530 1 1643530 72 0.0 0.0 12252 Ss python3
1643531 1643530 1643530 71 0.1 0.0 8644 S python3
1643552 1643531 1643530 2 0.1 0.0 19664 S python3
1644556 1643552 1643530 73 0.0 0.0 1760 S ld-linux-x86-64.so.2
1644557 1644556 1644557 42 0.0 0.0 1244 Ss ld-linux-x86-64.so.2
1644558 1644557 1644557 56 0.2 0.0 9380 S python
1644559 1644558 1644557 127 1.1 0.0 94000 Sl python
1644645 1644559 1644645 4 0.1 0.0 8060 Ss python
1644646 1644559 1644646 21 0.1 0.0 7680 Ss python
1644647 1644559 1644647 109 0.1 0.0 8428 Ss python
1644648 1644559 1644648 22 0.1 0.0 8936 Ss python
1644649 1644559 1644649 56 0.1 0.0 7732 Ss python
1644650 1644559 1644650 90 0.1 0.0 8332 Ss python
1644652 1644559 1644652 97 0.1 0.0 7676 Ss python
1644653 1644559 1644653 104 0.1 0.0 7920 Ss python
1644654 1644645 1644645 74 0.0 0.0 106496 Sl python
1644655 1644653 1644653 96 0.0 0.0 109380 Sl python
1644656 1644652 1644652 106 0.0 0.0 104588 Sl python
1644657 1644646 1644646 45 0.0 0.0 103000 Sl python
1644658 1644648 1644648 25 0.0 0.0 104696 Sl python
1644659 1644647 1644647 21 0.0 0.0 99532 Sl python
1644660 1644649 1644649 48 0.0 0.0 111412 Sl python
1644661 1644650 1644650 41 0.0 0.0 101276 Sl python
1731953 2 0 81 0.0 0.0 0 I u261:2-events_unbound]
2019159 2 0 105 0.0 0.0 0 I u267:0-events_unbound]
2050137 2 0 120 0.0 0.0 0 I u271:3-events_unbound]
2062463 2 0 9 0.0 0.0 0 I u259:3-events_unbound]
2134484 2 0 12 0.0 0.0 0 I u260:0-writeback]
